8.343085412222747133e-01 7.588570419859289595e-01 5.708830141660998780e-01 6.604354691609595207e-01 7.058456488526519967e-01 7.403256772905818517e-01 1.894726297533540216e-01 0.000000000000000000e+00
4.650154178984802766e-01 4.491784022938701826e-01 5.310396186627475146e-01 2.239810953588317055e-01 4.690636852596657413e-01 6.827871227971161749e-01 1.924641513253595448e-01 1.000000000000000000e+00
7.330379216173288359e-01 8.343412104108681726e-01 5.835379689512353307e-01 6.321091592433097928e-01 6.815016541944796113e-01 7.309823520345306580e-01 1.234414208775239385e-01 0.000000000000000000e+00
1.802118660665783245e-01 1.540814941457239184e-01 6.077216610027870169e-01 7.151498741073812893e-01 5.708034080475022920e-01 5.842832606268351103e-01 2.916867089301791172e-01 1.000000000000000000e+00
6.344405518777938013e-01 6.467868777587066909e-01 3.725884693472888975e-01 5.990119436046192902e-01 3.834644048427196528e-01 2.967354072704715962e-01 1.617095206529123586e-01 1.000000000000000000e+00
6.837281434850779327e-01 5.689369387372834597e-01 3.705921632944114141e-01 1.776962600112165225e-01 3.293877309669411280e-01 4.660011852874799132e-01 2.276033386315994556e-01 1.000000000000000000e+00
5.403914628120843888e-01 6.098320042642895178e-01 7.375605871543919889e-01 6.295394329686351265e-01 5.100791534616836431e-01 6.086837907796962543e-01 1.378037880042761176e-01 1.000000000000000000e+00
8.024957811369513028e-01 7.663570715409709910e-01 5.628914399258307943e-01 5.555147154371257168e-01 3.440692103733443141e-01 3.866374877882422512e-01 1.743292196052709242e-01 0.000000000000000000e+00
1.704822807751958103e-01 5.002269905556079310e-01 4.584641934069155766e-01 4.992768208440240829e-01 5.414853037869570285e-01 5.793644800485149293e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.044613496058139912e-01 5.103883209205036797e-01 6.083694370793374384e-01 5.884552583499241818e-01 5.802638912162579876e-01 6.529448425491966024e-01 2.268641101619829070e-01 0.000000000000000000e+00
6.566584511465961560e-01 7.219365308448719709e-01 4.439333073173618027e-01 3.394213985823579249e-01 3.400147829859091475e-01 4.194813299370790394e-01 1.374767064602040734e-01 1.000000000000000000e+00
5.156507277009532153e-01 6.301468573639169568e-01 7.647711856779805251e-01 7.511028889275832565e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.175249252806128131e-01 0.000000000000000000e+00
