5.607861797306630258e-01 7.485899082951245065e-01 4.765629301169722054e-01 5.780950757042532251e-01 4.006502897777310945e-01 3.928344243803188474e-01 9.067868236642574742e-02 1.000000000000000000e+00
6.654358064360170744e-01 7.007922970436677446e-01 6.094510499633810641e-01 5.812528739725661975e-01 3.337477577860885058e-01 3.864658545445117666e-01 1.498580637973566387e-01 1.000000000000000000e+00
5.713230578502690449e-01 5.275658079659225619e-01 3.267764013725484307e-01 2.704642205699060720e-02 3.054398746815821797e-01 4.806865978783370630e-01 1.980322524981441845e-01 1.000000000000000000e+00
6.826677181489004820e-01 6.427275521014068627e-01 5.057711807595153264e-01 3.898629666529570548e-01 2.863369291919116710e-01 3.780202498046563719e-01 1.845912766959039997e-01 1.000000000000000000e+00
6.399855983677583682e-01 7.774861476549042028e-01 1.405436510574266107e-01 3.293496098219402812e-01 6.789763580140082411e-01 6.428500191249839624e-01 1.101837628200929980e-01 1.000000000000000000e+00
9.114544844291835313e-01 9.209544549497408195e-01 6.890216095566323862e-01 8.231788986823989074e-01 3.579921039495377322e-01 3.392752484650506939e-01 1.522405296222086035e-01 0.000000000000000000e+00
6.187770916442095759e-01 5.657917650529110665e-01 4.749683648843208150e-01 4.071008307110163815e-01 3.888731184409534580e-01 4.666539829340707324e-01 1.981315749149649419e-01 1.000000000000000000e+00
5.543319951662498690e-01 6.718269711904613084e-01 6.125516969886507512e-01 5.347344326526304314e-01 6.294780215377188126e-01 7.397242433308647280e-01 1.166200776004897438e-01 1.000000000000000000e+00
4.365262941670060015e-01 4.698574350969570990e-01 1.876500425114371318e-01 3.117662121211711157e-01 4.931654233558082634e-01 4.785740235961042921e-01 1.619090480373719110e-01 1.000000000000000000e+00
5.893502885652853740e-01 6.180500355009459490e-01 5.975825942573332883e-01 5.731093606334596302e-01 1.285980768086082415e-01 1.573918873733640977e-01 1.559249522396388421e-01 1.000000000000000000e+00
9.133102287674941255e-01 9.018414764062465672e-01 5.821106261606866505e-01 6.122238579184946516e-01 2.854569381971105990e-01 3.036408987264167525e-01 1.594920018189984190e-01 0.000000000000000000e+00
5.156507277009532153e-01 6.301468573639169568e-01 7.647711856779805251e-01 7.511028889275832565e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.175249252806128131e-01 0.000000000000000000e+00
7.595485550217648818e-01 8.200669606125623456e-01 5.640520103212588454e-01 6.350786275253629265e-01 6.561460480556213781e-01 6.875035161307619935e-01 1.376459100179617812e-01 0.000000000000000000e+00
5.319209298328466673e-01 6.765594705037307754e-01 2.248246294280627777e-01 5.614717375038508207e-01 6.628233264474764352e-01 5.577051461643903751e-01 1.054204991965995708e-01 1.000000000000000000e+00
5.596779520222298077e-01 6.503155696801675711e-01 7.062734517821784852e-01 5.056033263740794537e-01 5.112844427094394018e-01 6.785246162381864954e-01 1.279339955146834851e-01 0.000000000000000000e+00
3.711677756467767209e-01 4.472429107957948680e-01 5.588967817141951011e-01 9.455623910376241836e-01 6.744133016841725725e-01 5.886277061084522755e-01 1.381693262604434813e-01 0.000000000000000000e+00
6.330928336826050495e-01 7.329698431991708008e-01 2.602565329675071704e-01 5.160628772059842051e-01 5.573717982089008149e-01 4.964066682021322507e-01 1.239499089319774650e-01 1.000000000000000000e+00
