5.572694550637602440e-01 8.256767764036133661e-01 4.219067715327066703e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.217528685529221777e-01 6.843869270679965311e-01 5.874544408210242707e-01 9.975497279157803654e-02 0.000000000000000000e+00
8.863954925267754081e-01 1.671881558958106251e-01 2.368693650489161473e-01 2.044247307108024714e-01 0.000000000000000000e+00
5.846351849413339297e-01 2.139155106975059728e-01 1.744101285248417510e-01 1.792587932491716829e-01 1.000000000000000000e+00
6.307421222508146075e-01 4.563917640931660080e-01 5.150585075772107224e-01 2.366442330510620251e-01 0.000000000000000000e+00
2.491838928508657847e-01 2.795750532445532288e-01 0.000000000000000000e+00 5.746009672001304303e-01 1.000000000000000000e+00
5.684564335973376625e-01 0.000000000000000000e+00 5.770573566084787887e-01 8.877280117432126416e-02 1.000000000000000000e+00
5.139362890167765707e-01 4.009881707153357122e-01 7.785152503356992382e-01 9.144710721912910345e-02 0.000000000000000000e+00
3.448412437536462760e-01 3.423302610403566870e-01 1.683867254939574176e-01 6.540301464800019060e-02 1.000000000000000000e+00
1.000000000000000000e+00 2.776243770902220992e-02 9.089967389219260063e-01 1.788555410098752185e-01 0.000000000000000000e+00
4.395143049245278100e-01 9.938006668522940679e-01 1.721081910608094900e-01 3.790677060870784598e-01 0.000000000000000000e+00
7.285031078668848803e-01 5.012162525034623561e-01 1.747937847688471047e-01 4.272744593769792765e-01 0.000000000000000000e+00
6.339535788322570031e-01 2.305410995949638830e-01 6.601189334356416527e-01 1.035427474135031806e-01 1.000000000000000000e+00
1.650558249578952530e-01 6.270374987266134070e-01 7.362363322463072457e-02 3.333821075853852234e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.596529992488838756e-01 1.770957222328793101e-01 1.429191370644511128e-01 1.000000000000000000e+00
4.788733290323945457e-01 6.064809729569046182e-01 5.163245731824285256e-01 1.548464933244319830e-01 1.000000000000000000e+00
