4.395143049245278100e-01 9.955075846031956610e-01 1.721081910608094900e-01 3.310300562250181322e-01 2.000000000000000000e+00
4.139548189440770409e-01 4.295047472154049362e-01 4.230193746403222432e-01 0.000000000000000000e+00 1.000000000000000000e+00
5.572694550637602440e-01 8.736747461305937046e-01 4.219067715327066703e-01 8.732742222809525279e-01 2.000000000000000000e+00
4.519558926440289670e-01 4.160736119376922115e-01 6.808363706119318071e-01 3.979042609015392973e-01 0.000000000000000000e+00
3.448412437536462760e-01 5.234123427601344858e-01 1.683867254939574176e-01 5.711476675156211547e-02 1.000000000000000000e+00
5.684564335973376625e-01 2.753389292416411060e-01 5.770573566084787887e-01 7.752299890520703007e-02 1.000000000000000000e+00
1.000000000000000000e+00 2.954572870787233740e-01 9.089967389219260063e-01 1.561899334760377955e-01 2.000000000000000000e+00
1.681342614684568915e-01 1.698587561778638344e-01 3.596777287550354529e-01 4.600012729238237008e-01 0.000000000000000000e+00
4.253970564700981782e-01 2.945616182976615316e-01 7.049683483598695455e-01 3.664380539788412161e-01 0.000000000000000000e+00
6.850836886246227664e-01 7.839704412754893159e-01 1.000000000000000000e+00 1.431647044858355700e-01 2.000000000000000000e+00
4.160038109557717134e-01 1.001141728574181933e-01 4.166890466142336713e-01 4.544097070501619817e-01 0.000000000000000000e+00
1.647934092474003243e-01 5.555117823269265509e-01 2.684059083061576811e-01 1.152771841912173106e-01 1.000000000000000000e+00
4.028599449983251701e-01 2.757383746743311548e-01 1.734509879148282974e-01 4.097597886925961053e-01 0.000000000000000000e+00
2.491838928508657847e-01 4.779360866831642296e-01 0.000000000000000000e+00 5.017842127535770969e-01 1.000000000000000000e+00
5.846351849413339297e-01 4.303551722755169506e-01 1.744101285248417510e-01 1.565420832616924718e-01 1.000000000000000000e+00
8.863954925267754081e-01 3.964936773112146540e-01 2.368693650489161473e-01 1.785188477264691709e-01 2.000000000000000000e+00
3.217528685529221777e-01 7.712874926237583972e-01 5.874544408210242707e-01 8.711344628322288675e-02 2.000000000000000000e+00
6.339535788322570031e-01 4.424030893279370935e-01 6.601189334356416527e-01 9.042121222036010597e-02 1.000000000000000000e+00
7.285031078668848803e-01 6.385508354622920768e-01 1.747937847688471047e-01 3.731277712129460467e-01 2.000000000000000000e+00
6.307421222508146075e-01 6.060682736946910731e-01 5.150585075772107224e-01 2.066553085749386898e-01 2.000000000000000000e+00
5.139362890167765707e-01 5.659194463936518815e-01 7.785152503356992382e-01 7.985840143662785440e-02 2.000000000000000000e+00
1.650558249578952530e-01 7.297285944745118824e-01 7.362363322463072457e-02 2.911340007240121319e-01 1.000000000000000000e+00
8.931981976107117305e-02 1.000000000000000000e+00 7.068482639554958258e-01 9.542977878961456106e-02 2.000000000000000000e+00
4.579748373953398399e-01 5.366105609966492773e-01 1.863802033378093304e-01 1.000000000000000000e+00 0.000000000000000000e+00
